phase,k,noise,update,similarity,accuracy
ExpA,1,0.05,sync,1.0,1.0
ExpA,1,0.1,sync,1.0,1.0
ExpA,1,0.15000000000000002,sync,1.0,1.0
ExpA,1,0.2,sync,1.0,1.0
ExpA,2,0.05,sync,1.0,1.0
ExpA,2,0.1,sync,1.0,1.0
ExpA,2,0.15000000000000002,sync,1.0,1.0
ExpA,2,0.2,sync,1.0,1.0
ExpA,3,0.05,sync,1.0,1.0
ExpA,3,0.1,sync,1.0,1.0
ExpA,3,0.15000000000000002,sync,1.0,1.0
ExpA,3,0.2,sync,0.9892000000000002,0.9566666666666667
ExpA,4,0.05,sync,0.9941333333333332,0.9166666666666666
ExpA,4,0.1,sync,0.989333333333333,0.8833333333333333
ExpA,4,0.15000000000000002,sync,0.9763999999999993,0.8333333333333334
ExpA,4,0.2,sync,0.9454666666666657,0.6566666666666666
ExpA,5,0.05,sync,0.9682666666666662,0.7333333333333333
ExpA,5,0.1,sync,0.9754666666666663,0.7466666666666667
ExpA,5,0.15000000000000002,sync,0.9602666666666655,0.6666666666666666
ExpA,5,0.2,sync,0.9111999999999987,0.46
ExpA,6,0.05,sync,0.9418666666666663,0.6233333333333333
ExpA,6,0.1,sync,0.9074666666666663,0.52
ExpA,6,0.15000000000000002,sync,0.877200000000001,0.43666666666666665
ExpA,6,0.2,sync,0.8520000000000005,0.4033333333333333
ExpB,2,0.0,sync,1.0,1.0
ExpB,2,0.05,sync,1.0,1.0
ExpB,2,0.1,sync,1.0,1.0
ExpB,2,0.15000000000000002,sync,1.0,1.0
ExpB,2,0.2,sync,1.0,1.0
ExpB,2,0.25,sync,0.9969999999999999,0.9875
ExpB,2,0.30000000000000004,sync,0.9900999999999999,0.965
ExpB,2,0.35000000000000003,sync,0.9599999999999997,0.87
ExpB,2,0.4,sync,0.8455999999999991,0.575
ExpB,2,0.45,sync,0.721199999999999,0.3125
ExpB,2,0.5,sync,0.5811999999999987,0.0
ExpB,2,0.55,sync,0.41760000000000064,0.0
ExpB,2,0.6000000000000001,sync,0.17170000000000005,0.0
ExpB,2,0.65,sync,0.08319999999999997,0.0
ExpB,2,0.7000000000000001,sync,0.038800000000000015,0.0
ExpB,2,0.75,sync,0.010900000000000003,0.0
ExpB,2,0.8,sync,0.0,0.0
ExpB,2,0.8500000000000001,sync,0.0,0.0
ExpB,2,0.9,sync,0.0,0.0
ExpB,2,0.9500000000000001,sync,0.0,0.0
ExpB,2,1.0,sync,0.0,0.0
ExpB,4,0.0,sync,1.0,1.0
ExpB,4,0.05,sync,0.9947,0.9225
ExpB,4,0.1,sync,0.9891,0.885
ExpB,4,0.15000000000000002,sync,0.9755999999999997,0.8075
ExpB,4,0.2,sync,0.9525999999999997,0.7075
ExpB,4,0.25,sync,0.9321999999999991,0.6325
ExpB,4,0.30000000000000004,sync,0.8880999999999992,0.5
ExpB,4,0.35000000000000003,sync,0.8426999999999996,0.3325
ExpB,4,0.4,sync,0.7082999999999996,0.09
ExpB,4,0.45,sync,0.6074000000000003,0.025
ExpB,4,0.5,sync,0.5367999999999999,0.015
ExpB,4,0.55,sync,0.4516000000000001,0.0025
ExpB,4,0.6000000000000001,sync,0.3055999999999989,0.0
ExpB,4,0.65,sync,0.21039999999999953,0.0
ExpB,4,0.7000000000000001,sync,0.13199999999999992,0.0
ExpB,4,0.75,sync,0.10599999999999982,0.0
ExpB,4,0.8,sync,0.04749999999999996,0.0
ExpB,4,0.8500000000000001,sync,0.038700000000000005,0.0
ExpB,4,0.9,sync,0.02240000000000001,0.0
ExpB,4,0.9500000000000001,sync,0.010400000000000005,0.0
ExpB,4,1.0,sync,0.0,0.0
ExpC,4,0.0,sync,1.0,1.0
ExpC,4,0.05,sync,0.9971000000000001,0.9575
ExpC,4,0.1,sync,0.9912999999999998,0.8975
ExpC,4,0.15000000000000002,sync,0.9763999999999995,0.8175
ExpC,4,0.2,sync,0.9563999999999996,0.72
ExpC,4,0.25,sync,0.933599999999999,0.605
ExpC,4,0.30000000000000004,sync,0.8993999999999994,0.495
ExpC,4,0.35000000000000003,sync,0.8488999999999998,0.37
ExpC,4,0.4,sync,0.7131999999999994,0.1025
ExpC,4,0.45,sync,0.6077999999999996,0.0225
ExpC,4,0.5,sync,0.5406999999999996,0.015
ExpC,4,0.0,async,1.0,1.0
ExpC,4,0.05,async,0.9956999999999998,0.9325
ExpC,4,0.1,async,0.9867999999999995,0.8775
ExpC,4,0.15000000000000002,async,0.9803000000000003,0.845
ExpC,4,0.2,async,0.9568000000000001,0.7075
ExpC,4,0.25,async,0.9300999999999995,0.62
ExpC,4,0.30000000000000004,async,0.9003999999999995,0.525
ExpC,4,0.35000000000000003,async,0.8480999999999993,0.3675
ExpC,4,0.4,async,0.7050999999999996,0.0875
ExpC,4,0.45,async,0.6159999999999993,0.03
ExpC,4,0.5,async,0.5495999999999998,0.0125
